36.133.126.13,443,CN,China Mobile Communications Corporation
14.21.7.146,10045,CN,CHINANET Guangdong province network
14.21.7.146,18085,CN,CHINANET Guangdong province network
14.21.7.146,10495,CN,CHINANET Guangdong province network
14.21.7.146,18888,CN,CHINANET Guangdong province network
14.21.7.146,12388,CN,CHINANET Guangdong province network
47.92.161.8,443,CN,Aliyun Computing Co LTD
47.92.245.88,443,CN,Aliyun Computing Co LTD
120.53.10.175,8888,CN,Beijing Voda Telecom Technology Co Ltd
